date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2018-12-18,6,1812186,NaN,7.0,5.3125,6.0,21.0,NaN
2018-12-19,1,1812191,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-19,2,1812192,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-19,3,1812193,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-19,4,1812194,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-19,5,1812195,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-19,6,1812196,NaN,7.0,3.175,9.0,61.0,NaN
2018-12-20,1,1812201,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-20,2,1812202,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-20,3,1812203,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-20,4,1812204,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-20,5,1812205,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-20,6,1812206,NaN,7.0,4.8875,4.0,53.0,NaN
2018-12-21,1,1812211,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-21,2,1812212,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-21,3,1812213,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-21,4,1812214,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-21,5,1812215,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-21,6,1812216,NaN,7.0,6.1125,9.0,61.0,NaN
2018-12-22,1,1812221,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-22,2,1812222,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-22,3,1812223,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-22,4,1812224,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-22,5,1812225,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-22,6,1812226,NaN,8.0,4.3,4.0,NaN,NaN
2018-12-23,1,1812231,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-23,2,1812232,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-23,3,1812233,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-23,4,1812234,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-23,5,1812235,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-23,6,1812236,NaN,7.0,6.45,9.0,61.0,NaN
2018-12-24,1,1812241,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-24,2,1812242,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-24,3,1812243,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-24,4,1812244,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-24,5,1812245,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-24,6,1812246,NaN,7.0,2.5,10.0,22.0,NaN
2018-12-27,1,1812271,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-27,2,1812272,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-27,3,1812273,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-27,4,1812274,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-27,5,1812275,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-27,6,1812276,NaN,7.0,7.125,12.0,20.0,NaN
2018-12-28,1,1812281,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-28,2,1812282,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-28,3,1812283,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-28,4,1812284,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-28,5,1812285,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-28,6,1812286,NaN,7.0,7.3125,11.0,61.0,NaN
2018-12-29,1,1812291,NaN,8.0,7.675,10.0,61.0,NaN
2018-12-29,2,1812292,NaN,8.0,7.675,10.0,61.0,NaN
2018-12-29,3,1812293,NaN,8.0,7.675,10.0,61.0,NaN
2018-12-29,4,1812294,NaN,8.0,7.675,10.0,61.0,NaN
2018-12-29,5,1812295,NaN,8.0,7.675,10.0,61.0,NaN
2018-12-30,1,1812301,NaN,2.0,6.675,16.0,NaN,NaN
2018-12-30,2,1812302,NaN,2.0,6.675,16.0,NaN,NaN
2018-12-30,3,1812303,NaN,2.0,6.675,16.0,NaN,NaN
2018-12-30,4,1812304,NaN,2.0,6.675,16.0,NaN,NaN
2018-12-30,5,1812305,NaN,2.0,6.675,16.0,NaN,NaN
2018-12-31,1,1812311,NaN,7.0,7.3875,13.0,45.0,NaN
2018-12-31,2,1812312,NaN,7.0,7.3875,13.0,45.0,NaN
2018-12-31,3,1812313,NaN,7.0,7.3875,13.0,45.0,NaN
2018-12-31,5,1812315,NaN,7.0,7.3875,13.0,45.0,NaN
2019-01-02,1,1901021,NaN,0.0,3.9125,20.0,0.0,NaN
2019-01-02,2,1901022,NaN,0.0,3.9125,20.0,0.0,NaN
2019-01-02,3,1901023,NaN,0.0,3.9125,20.0,0.0,NaN
2019-01-02,4,1901024,NaN,0.0,3.9125,20.0,0.0,NaN
2019-01-02,5,1901025,NaN,0.0,3.9125,20.0,0.0,NaN
2019-01-03,1,1901031,NaN,2.0,0.725,6.0,NaN,NaN
2019-01-03,2,1901032,NaN,2.0,0.725,6.0,NaN,NaN
2019-01-03,3,1901033,NaN,2.0,0.725,6.0,NaN,NaN
2019-01-03,4,1901034,NaN,2.0,0.725,6.0,NaN,NaN
2019-01-03,5,1901035,NaN,2.0,0.725,6.0,NaN,NaN
2019-01-04,1,1901041,NaN,7.0,5.55,15.0,61.0,NaN
2019-01-04,2,1901042,NaN,7.0,5.55,15.0,61.0,NaN
2019-01-04,3,1901043,NaN,7.0,5.55,15.0,61.0,NaN
2019-01-04,4,1901044,NaN,7.0,5.55,15.0,61.0,NaN
2019-01-04,5,1901045,NaN,7.0,5.55,15.0,61.0,NaN
2019-01-05,1,1901051,NaN,5.0,7.85,8.0,21.0,NaN
2019-01-05,2,1901052,NaN,5.0,7.85,8.0,21.0,NaN
2019-01-05,3,1901053,NaN,5.0,7.85,8.0,21.0,NaN
2019-01-05,4,1901054,NaN,5.0,7.85,8.0,21.0,NaN
2019-01-05,5,1901055,NaN,5.0,7.85,8.0,21.0,NaN
2019-01-06,1,1901061,NaN,7.0,3.65,7.0,61.0,NaN
2019-01-06,2,1901062,NaN,7.0,3.65,7.0,61.0,NaN
2019-01-06,3,1901063,NaN,7.0,3.65,7.0,61.0,NaN
2019-01-06,4,1901064,NaN,7.0,3.65,7.0,61.0,NaN
2019-01-06,5,1901065,NaN,7.0,3.65,7.0,61.0,NaN
2019-01-07,1,1901071,NaN,8.0,5.9375,8.0,55.0,NaN
2019-01-07,2,1901072,NaN,8.0,5.9375,8.0,55.0,NaN
2019-01-07,3,1901073,NaN,8.0,5.9375,8.0,55.0,NaN
2019-01-07,4,1901074,NaN,8.0,5.9375,8.0,55.0,NaN
2019-01-07,5,1901075,NaN,8.0,5.9375,8.0,55.0,NaN
2019-01-08,1,1901081,NaN,6.0,5.5,19.0,21.0,NaN
2019-01-08,2,1901082,NaN,6.0,5.5,19.0,21.0,NaN
2019-01-08,3,1901083,NaN,6.0,5.5,19.0,21.0,NaN
2019-01-08,4,1901084,NaN,6.0,5.5,19.0,21.0,NaN
2019-01-08,5,1901085,NaN,6.0,5.5,19.0,21.0,NaN
2019-01-09,1,1901091,NaN,7.0,3.1375,22.0,0.0,NaN
2019-01-09,2,1901092,NaN,7.0,3.1375,22.0,0.0,NaN
2019-01-09,3,1901093,NaN,7.0,3.1375,22.0,0.0,NaN
2019-01-09,4,1901094,NaN,7.0,3.1375,22.0,0.0,NaN
2019-01-09,5,1901095,NaN,7.0,3.1375,22.0,0.0,NaN
2019-01-10,1,1901101,NaN,7.0,1.4,7.0,NaN,NaN
2019-01-10,2,1901102,NaN,7.0,1.4,7.0,NaN,NaN
2019-01-10,3,1901103,NaN,7.0,1.4,7.0,NaN,NaN
2019-01-10,4,1901104,NaN,7.0,1.4,7.0,NaN,NaN
2019-01-10,5,1901105,NaN,7.0,1.4,7.0,NaN,NaN
2019-01-11,1,1901111,NaN,6.0,6.8625,15.0,61.0,NaN
2019-01-11,2,1901112,NaN,6.0,6.8625,15.0,61.0,NaN
2019-01-11,3,1901113,NaN,6.0,6.8625,15.0,61.0,NaN
2019-01-11,4,1901114,NaN,6.0,6.8625,15.0,61.0,NaN
2019-01-11,5,1901115,NaN,6.0,6.8625,15.0,61.0,NaN
2019-01-12,1,1901121,NaN,7.0,6.0875,13.0,61.0,NaN
2019-01-12,2,1901122,NaN,7.0,6.0875,13.0,61.0,NaN
2019-01-12,3,1901123,NaN,7.0,6.0875,13.0,61.0,NaN
2019-01-12,4,1901124,NaN,7.0,6.0875,13.0,61.0,NaN
2019-01-12,5,1901125,NaN,7.0,6.0875,13.0,61.0,NaN
2019-01-13,1,1901131,NaN,7.0,7.6875,20.0,61.0,NaN
2019-01-13,2,1901132,NaN,7.0,7.6875,20.0,61.0,NaN
2019-01-13,3,1901133,NaN,7.0,7.6875,20.0,61.0,NaN
2019-01-13,4,1901134,NaN,7.0,7.6875,20.0,61.0,NaN
2019-01-13,5,1901135,NaN,7.0,7.6875,20.0,61.0,NaN
2019-01-14,1,1901141,NaN,2.0,1.9375,18.0,5.0,NaN
2019-01-14,2,1901142,NaN,2.0,1.9375,18.0,5.0,NaN
2019-01-14,3,1901143,NaN,2.0,1.9375,18.0,5.0,NaN
2019-01-14,4,1901144,NaN,2.0,1.9375,18.0,5.0,NaN
2019-01-14,5,1901145,NaN,2.0,1.9375,18.0,5.0,NaN
2019-01-15,1,1901151,NaN,7.0,6.6625,18.0,61.0,NaN
2019-01-15,2,1901152,NaN,7.0,6.6625,18.0,61.0,NaN
2019-01-15,3,1901153,NaN,7.0,6.6625,18.0,61.0,NaN
2019-01-15,4,1901154,NaN,7.0,6.6625,18.0,61.0,NaN
2019-01-15,5,1901155,NaN,7.0,6.6625,18.0,61.0,NaN
2019-01-16,1,1901161,NaN,7.0,7.2125,14.0,61.0,NaN
2019-01-16,2,1901162,NaN,7.0,7.2125,14.0,61.0,NaN
2019-01-16,3,1901163,NaN,7.0,7.2125,14.0,61.0,NaN
2019-01-16,4,1901164,NaN,7.0,7.2125,14.0,61.0,NaN
2019-01-16,5,1901165,NaN,7.0,7.2125,14.0,61.0,NaN
2019-01-17,1,1901171,NaN,7.0,4.1875,15.0,61.0,NaN
2019-01-17,2,1901172,NaN,7.0,4.1875,15.0,61.0,NaN
2019-01-17,3,1901173,NaN,7.0,4.1875,15.0,61.0,NaN
2019-01-17,4,1901174,NaN,7.0,4.1875,15.0,61.0,NaN
2019-01-17,5,1901175,NaN,7.0,4.1875,15.0,61.0,NaN
2019-01-18,1,1901181,NaN,1.0,1.2625,7.0,0.0,NaN
2019-01-18,2,1901182,NaN,1.0,1.2625,7.0,0.0,NaN
2019-01-18,3,1901183,NaN,1.0,1.2625,7.0,0.0,NaN
2019-01-18,4,1901184,NaN,1.0,1.2625,7.0,0.0,NaN
2019-01-18,5,1901185,NaN,1.0,1.2625,7.0,0.0,NaN
2019-01-19,1,1901191,NaN,2.0,0.925,4.0,49.0,NaN
2019-01-19,2,1901192,NaN,2.0,0.925,4.0,49.0,NaN
2019-01-19,3,1901193,NaN,2.0,0.925,4.0,49.0,NaN
2019-01-19,4,1901194,NaN,2.0,0.925,4.0,49.0,NaN
2019-01-19,5,1901195,NaN,2.0,0.925,4.0,49.0,NaN
2019-01-20,1,1901201,NaN,1.0,0.85,4.0,10.0,NaN
2019-01-20,2,1901202,NaN,1.0,0.85,4.0,10.0,NaN
2019-01-20,3,1901203,NaN,1.0,0.85,4.0,10.0,NaN
2019-01-20,4,1901204,NaN,1.0,0.85,4.0,10.0,NaN
2019-01-20,5,1901205,NaN,1.0,0.85,4.0,10.0,NaN
2019-01-21,1,1901211,NaN,6.0,-0.425,9.0,71.0,NaN
2019-01-21,2,1901212,NaN,6.0,-0.425,9.0,71.0,NaN
2019-01-21,3,1901213,NaN,6.0,-0.425,9.0,71.0,NaN
2019-01-21,4,1901214,NaN,6.0,-0.425,9.0,71.0,NaN
2019-01-21,5,1901215,NaN,6.0,-0.425,9.0,71.0,NaN
2019-01-22,1,1901221,NaN,5.0,0.1375,9.0,10.0,NaN
2019-01-22,2,1901222,NaN,5.0,0.1375,9.0,10.0,NaN
2019-01-22,3,1901223,NaN,5.0,0.1375,9.0,10.0,NaN
2019-01-22,4,1901224,NaN,5.0,0.1375,9.0,10.0,NaN
2019-01-22,5,1901225,NaN,5.0,0.1375,9.0,10.0,NaN
2019-01-23,1,1901231,NaN,4.0,-3.075,7.0,10.0,NaN
2019-01-23,2,1901232,NaN,4.0,-3.075,7.0,10.0,NaN
2019-01-23,3,1901233,NaN,4.0,-3.075,7.0,10.0,NaN
2019-01-23,4,1901234,NaN,4.0,-3.075,7.0,10.0,NaN
2019-01-23,5,1901235,NaN,4.0,-3.075,7.0,10.0,NaN
2019-01-24,1,1901241,NaN,8.0,-4.8125,6.0,22.0,NaN
2019-01-24,2,1901242,NaN,8.0,-4.8125,6.0,22.0,NaN
2019-01-24,3,1901243,NaN,8.0,-4.8125,6.0,22.0,NaN
2019-01-24,4,1901244,NaN,8.0,-4.8125,6.0,22.0,NaN
2019-01-24,5,1901245,NaN,8.0,-4.8125,6.0,22.0,NaN
2019-01-25,1,1901251,NaN,8.0,-3.3875,6.0,71.0,NaN
2019-01-25,2,1901252,NaN,8.0,-3.3875,6.0,71.0,NaN
2019-01-25,3,1901253,NaN,8.0,-3.3875,6.0,71.0,NaN
2019-01-25,4,1901254,NaN,8.0,-3.3875,6.0,71.0,NaN
2019-01-25,5,1901255,NaN,8.0,-3.3875,6.0,71.0,NaN
2019-01-26,1,1901261,NaN,7.0,3.8375,7.0,61.0,NaN
2019-01-26,2,1901262,NaN,7.0,3.8375,7.0,61.0,NaN
2019-01-26,3,1901263,NaN,7.0,3.8375,7.0,61.0,NaN
2019-01-26,4,1901264,NaN,7.0,3.8375,7.0,61.0,NaN
2019-01-26,5,1901265,NaN,7.0,3.8375,7.0,61.0,NaN
2019-01-27,1,1901271,NaN,8.0,4.9375,7.0,61.0,NaN
2019-01-27,2,1901272,NaN,8.0,4.9375,7.0,61.0,NaN
2019-01-27,3,1901273,NaN,8.0,4.9375,7.0,61.0,NaN
2019-01-27,4,1901274,NaN,8.0,4.9375,7.0,61.0,NaN
2019-01-27,5,1901275,NaN,8.0,4.9375,7.0,61.0,NaN
2019-01-28,1,1901281,NaN,8.0,2.75,5.0,20.0,NaN
2019-01-28,2,1901282,NaN,8.0,2.75,5.0,20.0,NaN
2019-01-28,3,1901283,NaN,8.0,2.75,5.0,20.0,NaN
2019-01-28,4,1901284,NaN,8.0,2.75,5.0,20.0,NaN
2019-01-28,5,1901285,NaN,8.0,2.75,5.0,20.0,NaN
2019-01-29,1,1901291,NaN,6.0,1.575,7.0,68.0,NaN
2019-01-29,2,1901292,NaN,6.0,1.575,7.0,68.0,NaN
2019-01-29,3,1901293,NaN,6.0,1.575,7.0,68.0,NaN
2019-01-29,4,1901294,NaN,6.0,1.575,7.0,68.0,NaN
2019-01-29,5,1901295,NaN,6.0,1.575,7.0,68.0,NaN
2019-01-30,1,1901301,NaN,5.0,1.6,10.0,NaN,NaN
2019-01-30,2,1901302,NaN,5.0,1.6,10.0,NaN,NaN
2019-01-30,3,1901303,NaN,5.0,1.6,10.0,NaN,NaN
2019-01-30,4,1901304,NaN,5.0,1.6,10.0,NaN,NaN
2019-01-30,5,1901305,NaN,5.0,1.6,10.0,NaN,NaN
2019-01-31,1,1901311,NaN,7.0,1.4,7.0,20.0,NaN
2019-01-31,2,1901312,NaN,7.0,1.4,7.0,20.0,NaN
2019-01-31,3,1901313,NaN,7.0,1.4,7.0,20.0,NaN
2019-01-31,4,1901314,NaN,7.0,1.4,7.0,20.0,NaN
2019-01-31,5,1901315,NaN,7.0,1.4,7.0,20.0,NaN
2019-02-01,1,1902011,NaN,7.0,-0.075,12.0,10.0,NaN
2019-02-01,2,1902012,NaN,7.0,-0.075,12.0,10.0,NaN
2019-02-01,3,1902013,NaN,7.0,-0.075,12.0,10.0,NaN
2019-02-01,4,1902014,NaN,7.0,-0.075,12.0,10.0,NaN
2019-02-01,5,1902015,NaN,7.0,-0.075,12.0,10.0,NaN
2019-02-02,1,1902021,NaN,8.0,1.7375,10.0,10.0,NaN
2019-02-02,2,1902022,NaN,8.0,1.7375,10.0,10.0,NaN
2019-02-02,3,1902023,NaN,8.0,1.7375,10.0,10.0,NaN
2019-02-02,4,1902024,NaN,8.0,1.7375,10.0,10.0,NaN
2019-02-02,5,1902025,NaN,8.0,1.7375,10.0,10.0,NaN
2019-02-03,1,1902031,NaN,1.0,2.5,9.0,0.0,NaN
2019-02-03,2,1902032,NaN,1.0,2.5,9.0,0.0,NaN
2019-02-03,3,1902033,NaN,1.0,2.5,9.0,0.0,NaN
2019-02-03,4,1902034,NaN,1.0,2.5,9.0,0.0,NaN
2019-02-03,5,1902035,NaN,1.0,2.5,9.0,0.0,NaN
2019-02-04,1,1902041,NaN,7.0,2.95,12.0,NaN,NaN
2019-02-04,2,1902042,NaN,7.0,2.95,12.0,NaN,NaN
2019-02-04,3,1902043,NaN,7.0,2.95,12.0,NaN,NaN
2019-02-04,4,1902044,NaN,7.0,2.95,12.0,NaN,NaN
2019-02-04,5,1902045,NaN,7.0,2.95,12.0,NaN,NaN
2019-02-05,1,1902051,NaN,7.0,4.6375,11.0,61.0,NaN
2019-02-05,2,1902052,NaN,7.0,4.6375,11.0,61.0,NaN
2019-02-05,3,1902053,NaN,7.0,4.6375,11.0,61.0,NaN
2019-02-05,4,1902054,NaN,7.0,4.6375,11.0,61.0,NaN
2019-02-05,5,1902055,NaN,7.0,4.6375,11.0,61.0,NaN
2019-02-06,1,1902061,NaN,7.0,3.6625,11.0,61.0,NaN
2019-02-06,2,1902062,NaN,7.0,3.6625,11.0,61.0,NaN
2019-02-06,3,1902063,NaN,7.0,3.6625,11.0,61.0,NaN
2019-02-06,4,1902064,NaN,7.0,3.6625,11.0,61.0,NaN
2019-02-06,5,1902065,NaN,7.0,3.6625,11.0,61.0,NaN
2019-02-07,1,1902071,NaN,7.0,6.0375,10.0,61.0,NaN
2019-02-07,2,1902072,NaN,7.0,6.0375,10.0,61.0,NaN
2019-02-07,3,1902073,NaN,7.0,6.0375,10.0,61.0,NaN
2019-02-07,4,1902074,NaN,7.0,6.0375,10.0,61.0,NaN
2019-02-07,5,1902075,NaN,7.0,6.0375,10.0,61.0,NaN
2019-02-08,1,1902081,NaN,7.0,6.5,11.0,61.0,NaN
2019-02-08,2,1902082,NaN,7.0,6.5,11.0,61.0,NaN
2019-02-08,3,1902083,NaN,7.0,6.5,11.0,61.0,NaN
2019-02-08,4,1902084,NaN,7.0,6.5,11.0,61.0,NaN
2019-02-08,5,1902085,NaN,7.0,6.5,11.0,61.0,NaN
2019-02-09,1,1902091,NaN,7.0,7.4,18.0,61.0,NaN
2019-02-09,2,1902092,NaN,7.0,7.4,18.0,61.0,NaN
2019-02-09,3,1902093,NaN,7.0,7.4,18.0,61.0,NaN
2019-02-09,4,1902094,NaN,7.0,7.4,18.0,61.0,NaN
2019-02-09,5,1902095,NaN,7.0,7.4,18.0,61.0,NaN
2019-02-10,1,1902101,NaN,7.0,5.125,7.0,61.0,NaN
2019-02-10,2,1902102,NaN,7.0,5.125,7.0,61.0,NaN
2019-02-10,3,1902103,NaN,7.0,5.125,7.0,61.0,NaN
2019-02-10,4,1902104,NaN,7.0,5.125,7.0,61.0,NaN
2019-02-10,5,1902105,NaN,7.0,5.125,7.0,61.0,NaN
2019-02-11,1,1902111,NaN,2.0,5.9375,16.0,0.0,NaN
2019-02-11,2,1902112,NaN,2.0,5.9375,16.0,0.0,NaN
2019-02-11,3,1902113,NaN,2.0,5.9375,16.0,0.0,NaN
2019-02-11,4,1902114,NaN,2.0,5.9375,16.0,0.0,NaN
2019-02-11,5,1902115,NaN,2.0,5.9375,16.0,0.0,NaN
2019-02-12,1,1902121,NaN,4.0,5.225,12.0,20.0,NaN
2019-02-12,2,1902122,NaN,4.0,5.225,12.0,20.0,NaN
2019-02-12,3,1902123,NaN,4.0,5.225,12.0,20.0,NaN
2019-02-12,4,1902124,NaN,4.0,5.225,12.0,20.0,NaN
2019-02-12,5,1902125,NaN,4.0,5.225,12.0,20.0,NaN
2019-02-13,1,1902131,NaN,8.0,7.5375,13.0,20.0,NaN
2019-02-13,2,1902132,NaN,8.0,7.5375,13.0,20.0,NaN
2019-02-13,3,1902133,NaN,8.0,7.5375,13.0,20.0,NaN
2019-02-13,4,1902134,NaN,8.0,7.5375,13.0,20.0,NaN
2019-02-13,5,1902135,NaN,8.0,7.5375,13.0,20.0,NaN
2019-02-14,1,1902141,NaN,3.0,7.4,10.0,10.0,NaN
2019-02-14,2,1902142,NaN,3.0,7.4,10.0,10.0,NaN
2019-02-14,3,1902143,NaN,3.0,7.4,10.0,10.0,NaN
2019-02-14,4,1902144,NaN,3.0,7.4,10.0,10.0,NaN
2019-02-14,5,1902145,NaN,3.0,7.4,10.0,10.0,NaN
2019-02-15,1,1902151,NaN,0.0,11.3375,7.0,0.0,NaN
2019-02-15,2,1902152,NaN,0.0,11.3375,7.0,0.0,NaN
2019-02-15,3,1902153,NaN,0.0,11.3375,7.0,0.0,NaN
2019-02-15,4,1902154,NaN,0.0,11.3375,7.0,0.0,NaN
2019-02-15,5,1902155,NaN,0.0,11.3375,7.0,0.0,NaN
2019-02-16,1,1902161,NaN,0.0,10.425,12.0,5.0,NaN
2019-02-16,2,1902162,NaN,0.0,10.425,12.0,5.0,NaN
2019-02-16,3,1902163,NaN,0.0,10.425,12.0,5.0,NaN
2019-02-16,4,1902164,NaN,0.0,10.425,12.0,5.0,NaN
2019-02-16,5,1902165,NaN,0.0,10.425,12.0,5.0,NaN
2019-02-17,1,1902171,NaN,3.0,11.625,5.0,5.0,NaN
2019-02-17,2,1902172,NaN,3.0,11.625,5.0,5.0,NaN
2019-02-17,3,1902173,NaN,3.0,11.625,5.0,5.0,NaN
2019-02-17,4,1902174,NaN,3.0,11.625,5.0,5.0,NaN
2019-02-17,5,1902175,NaN,3.0,11.625,5.0,5.0,NaN
2019-02-18,1,1902181,NaN,0.0,11.725,7.0,0.0,NaN
2019-02-18,2,1902182,NaN,0.0,11.725,7.0,0.0,NaN
2019-02-18,3,1902183,NaN,0.0,11.725,7.0,0.0,NaN
2019-02-18,4,1902184,NaN,0.0,11.725,7.0,0.0,NaN
2019-02-18,5,1902185,NaN,0.0,11.725,7.0,0.0,NaN
2019-02-19,1,1902191,NaN,7.0,6.75,15.0,63.0,NaN
2019-02-19,2,1902192,NaN,7.0,6.75,15.0,63.0,NaN
2019-02-19,3,1902193,NaN,7.0,6.75,15.0,63.0,NaN
2019-02-19,4,1902194,NaN,7.0,6.75,15.0,63.0,NaN
2019-02-19,5,1902195,NaN,7.0,6.75,15.0,63.0,NaN
2019-02-20,1,1902201,NaN,7.0,7.34,11.0,61.0,NaN
2019-02-20,2,1902202,NaN,7.0,7.34,11.0,61.0,NaN
2019-02-20,3,1902203,NaN,7.0,7.34,11.0,61.0,NaN
2019-02-20,4,1902204,NaN,7.0,7.34,11.0,61.0,NaN
2019-02-20,5,1902205,NaN,7.0,7.34,11.0,61.0,NaN
2019-02-21,1,1902211,NaN,8.0,7.675,12.0,61.0,NaN
2019-02-21,2,1902212,NaN,8.0,7.675,12.0,61.0,NaN
2019-02-21,3,1902213,NaN,8.0,7.675,12.0,61.0,NaN
2019-02-21,4,1902214,NaN,8.0,7.675,12.0,61.0,NaN
2019-02-21,5,1902215,NaN,8.0,7.675,12.0,61.0,NaN
2019-02-22,1,1902221,NaN,4.0,4.125,11.0,0.0,NaN
2019-02-22,2,1902222,NaN,4.0,4.125,11.0,0.0,NaN
2019-02-22,3,1902223,NaN,4.0,4.125,11.0,0.0,NaN
2019-02-22,4,1902224,NaN,4.0,4.125,11.0,0.0,NaN
2019-02-22,5,1902225,NaN,4.0,4.125,11.0,0.0,NaN
2019-02-23,1,1902231,NaN,6.0,4.775,6.0,NaN,NaN
2019-02-23,2,1902232,NaN,6.0,4.775,6.0,NaN,NaN
2019-02-23,3,1902233,NaN,6.0,4.775,6.0,NaN,NaN
2019-02-23,4,1902234,NaN,6.0,4.775,6.0,NaN,NaN
2019-02-23,5,1902235,NaN,6.0,4.775,6.0,NaN,NaN
2019-02-24,1,1902241,NaN,0.0,9.6875,9.0,5.0,NaN
2019-02-24,2,1902242,NaN,0.0,9.6875,9.0,5.0,NaN
2019-02-24,3,1902243,NaN,0.0,9.6875,9.0,5.0,NaN
2019-02-24,4,1902244,NaN,0.0,9.6875,9.0,5.0,NaN
2019-02-24,5,1902245,NaN,0.0,9.6875,9.0,5.0,NaN
2019-02-25,1,1902251,NaN,0.0,9.8125,9.0,21.0,NaN
2019-02-25,2,1902252,NaN,0.0,9.8125,9.0,21.0,NaN
2019-02-25,3,1902253,NaN,0.0,9.8125,9.0,21.0,NaN
2019-02-25,4,1902254,NaN,0.0,9.8125,9.0,21.0,NaN
2019-02-25,5,1902255,NaN,0.0,9.8125,9.0,21.0,NaN
2019-02-26,1,1902261,NaN,0.0,10.85,7.0,5.0,NaN
2019-02-26,2,1902262,NaN,0.0,10.85,7.0,5.0,NaN
2019-02-26,3,1902263,NaN,0.0,10.85,7.0,5.0,NaN
2019-02-26,4,1902264,NaN,0.0,10.85,7.0,5.0,NaN
2019-02-26,5,1902265,NaN,0.0,10.85,7.0,5.0,NaN
2019-02-27,1,1902271,NaN,1.0,13.4125,10.0,5.0,NaN
2019-02-27,2,1902272,NaN,1.0,13.4125,10.0,5.0,NaN
2019-02-27,3,1902273,NaN,1.0,13.4125,10.0,5.0,NaN
2019-02-27,4,1902274,NaN,1.0,13.4125,10.0,5.0,NaN
2019-02-27,5,1902275,NaN,1.0,13.4125,10.0,5.0,NaN
2019-02-28,1,1902281,NaN,5.0,7.8875,11.0,21.0,NaN
2019-02-28,2,1902282,NaN,5.0,7.8875,11.0,21.0,NaN
2019-02-28,3,1902283,NaN,5.0,7.8875,11.0,21.0,NaN
2019-02-28,4,1902284,NaN,5.0,7.8875,11.0,21.0,NaN
2019-02-28,5,1902285,NaN,5.0,7.8875,11.0,21.0,NaN
2019-03-01,1,1903011,NaN,7.0,5.6375,8.0,NaN,NaN
2019-03-01,2,1903012,NaN,7.0,5.6375,8.0,NaN,NaN
2019-03-01,3,1903013,NaN,7.0,5.6375,8.0,NaN,NaN
2019-03-01,4,1903014,NaN,7.0,5.6375,8.0,NaN,NaN
2019-03-01,5,1903015,NaN,7.0,5.6375,8.0,NaN,NaN
2019-03-02,1,1903021,NaN,7.0,5.4,7.0,NaN,NaN
2019-03-02,2,1903022,NaN,7.0,5.4,7.0,NaN,NaN
2019-03-02,3,1903023,NaN,7.0,5.4,7.0,NaN,NaN
2019-03-02,4,1903024,NaN,7.0,5.4,7.0,NaN,NaN
2019-03-02,5,1903025,NaN,7.0,5.4,7.0,NaN,NaN
2019-03-03,1,1903031,NaN,6.0,8.975,13.0,61.0,NaN
2019-03-03,2,1903032,NaN,6.0,8.975,13.0,61.0,NaN
2019-03-03,3,1903033,NaN,6.0,8.975,13.0,61.0,NaN
2019-03-03,4,1903034,NaN,6.0,8.975,13.0,61.0,NaN
2019-03-03,5,1903035,NaN,6.0,8.975,13.0,61.0,NaN
2019-03-04,1,1903041,NaN,6.0,7.5375,20.0,61.0,NaN
2019-03-04,2,1903042,NaN,6.0,7.5375,20.0,61.0,NaN
2019-03-04,3,1903043,NaN,6.0,7.5375,20.0,61.0,NaN
