date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2015-01-25,5,1501255,432.111683660143,6.0,2.875,6.0,28,0,0,0,25,1,174.6427106692219
2015-01-26,1,1501261,150.51678717379,7.0,3.375,10.0,61,0,0,0,26,1,193.3034983500442
2015-01-26,2,1501262,285.783235454514,7.0,3.375,10.0,61,0,0,0,26,1,188.85435215140473
2015-01-26,3,1501263,94.8677658759417,7.0,3.375,10.0,61,0,0,0,26,1,184.4052059527653
2015-01-26,4,1501264,62.7936586310808,7.0,3.375,10.0,61,0,0,0,26,1,179.95605975412585
2015-01-26,5,1501265,214.316488368471,7.0,3.375,10.0,61,0,0,0,26,1,175.50691355548636
2015-01-27,1,1501271,141.518792699705,2.0,4.875,13.0,17,0,0,0,27,1,196.2160756983921
2015-01-27,2,1501272,286.802025247007,2.0,4.875,13.0,17,0,0,0,27,1,191.76692949975262
2015-01-27,3,1501273,127.229895506694,2.0,4.875,13.0,17,0,0,0,27,1,187.3177833011132
2015-01-27,4,1501274,78.6674035279493,2.0,4.875,13.0,17,0,0,0,27,1,182.8686371024737
2015-01-27,5,1501275,259.895021701426,2.0,4.875,13.0,17,0,0,0,27,1,178.41949090383426
2015-01-28,1,1501281,124.273404481234,7.0,4.875,17.0,61,0,0,0,28,1,199.17690828904054
2015-01-28,2,1501282,318.608712118946,7.0,4.875,17.0,61,0,0,0,28,1,194.72776209040106
2015-01-28,3,1501283,119.389750342982,7.0,4.875,17.0,61,0,0,0,28,1,190.2786158917616
2015-01-28,4,1501284,54.1152141456079,7.0,4.875,17.0,61,0,0,0,28,1,185.82946969312218
2015-01-28,5,1501285,290.420362377553,7.0,4.875,17.0,61,0,0,0,28,1,181.3803234944827
2015-01-29,1,1501291,129.932530553471,7.0,1.5,12.0,75,0,0,0,29,1,228.27593306911575
2015-01-29,2,1501292,276.548941252601,7.0,1.5,12.0,75,0,0,0,29,1,223.82678687047627
2015-01-29,3,1501293,130.868669740543,7.0,1.5,12.0,75,0,0,0,29,1,219.37764067183682
2015-01-29,4,1501294,66.4012476272315,7.0,1.5,12.0,75,0,0,0,29,1,214.92849447319736
2015-01-29,5,1501295,298.873227773722,7.0,1.5,12.0,75,0,0,0,29,1,210.4793482745579
2015-01-30,1,1501301,100.75421525386,7.0,1.125,6.0,45,0,0,0,30,1,185.71888019650345
2015-01-30,2,1501302,315.018937970584,7.0,1.125,6.0,45,0,0,0,30,1,181.269733997864
2015-01-30,3,1501303,159.093345754654,7.0,1.125,6.0,45,0,0,0,30,1,176.82058779922454
2015-01-30,4,1501304,67.652941573495,7.0,1.125,6.0,45,0,0,0,30,1,172.37144160058506
2015-01-30,5,1501305,301.211380864112,7.0,1.125,6.0,45,0,0,0,30,1,167.92229540194563
2015-01-31,1,1501311,129.039421255357,7.0,-2.375,7.0,49,0,0,0,31,1,174.52607686732904
2015-01-31,2,1501312,433.183884520481,7.0,-2.375,7.0,49,0,0,0,31,1,170.07693066868956
2015-01-31,3,1501313,168.031157476338,7.0,-2.375,7.0,49,0,0,0,31,1,165.62778447005013
2015-01-31,4,1501314,66.4961056765624,7.0,-2.375,7.0,49,0,0,0,31,1,161.17863827141065
2015-01-31,5,1501315,442.294446547651,7.0,-2.375,7.0,49,0,0,0,31,1,156.72949207277117
2015-02-01,1,1502011,92.189837282486,7.0,-0.25,9.0,75,0,0,0,1,2,216.58212976705397
2015-02-01,2,1502012,633.309542257817,7.0,-0.25,9.0,75,0,0,0,1,2,212.1329835684145
2015-02-01,3,1502013,187.804159224486,7.0,-0.25,9.0,75,0,0,0,1,2,207.68383736977503
2015-02-01,4,1502014,214.869292194541,7.0,-0.25,9.0,75,0,0,0,1,2,203.23469117113555
2015-02-01,5,1502015,388.585353237256,7.0,-0.25,9.0,75,0,0,0,1,2,198.78554497249613
2015-02-02,1,1502021,159.254353701805,6.0,1.0,10.0,22,0,1,0,2,2,248.80991177315002
2015-02-02,2,1502022,338.327210161774,6.0,1.0,10.0,22,0,1,0,2,2,244.3607655745106
2015-02-02,3,1502023,117.759219302661,6.0,1.0,10.0,22,0,1,0,2,2,239.9116193758711
2015-02-02,4,1502024,123.697766488052,6.0,1.0,10.0,22,0,1,0,2,2,235.4624731772317
2015-02-02,5,1502025,317.407641410708,6.0,1.0,10.0,22,0,1,0,2,2,231.0133269785922
2015-02-03,1,1502031,112.095171542871,7.0,-1.0,10.0,77,0,1,0,3,2,215.40667621498784
2015-02-03,2,1502032,258.959088520931,7.0,-1.0,10.0,77,0,1,0,3,2,210.9575300163484
2015-02-03,3,1502033,117.984827108186,7.0,-1.0,10.0,77,0,1,0,3,2,206.50838381770893
2015-02-03,4,1502034,104.342988837394,7.0,-1.0,10.0,77,0,1,0,3,2,202.05923761906945
2015-02-03,5,1502035,289.847839834235,7.0,-1.0,10.0,77,0,1,0,3,2,197.61009142043
2015-02-04,1,1502041,111.66941350432,6.0,-1.875,9.0,0,0,0,0,4,2,168.88851472781374
2015-02-04,2,1502042,255.937860472559,6.0,-1.875,9.0,0,0,0,0,4,2,164.43936852917426
2015-02-04,3,1502043,92.2056862044036,6.0,-1.875,9.0,0,0,0,0,4,2,159.99022233053483
2015-02-04,4,1502044,127.095636994155,6.0,-1.875,9.0,0,0,0,0,4,2,155.54107613189538
2015-02-04,5,1502045,294.315633387072,6.0,-1.875,9.0,0,0,0,0,4,2,151.0919299332559
2015-02-05,1,1502051,133.827962608871,5.0,0.75,10.0,22,0,0,0,5,2,197.3017329396609
2015-02-05,2,1502052,277.511618112389,5.0,0.75,10.0,22,0,0,0,5,2,192.8525867410214
2015-02-05,3,1502053,78.9008139226001,5.0,0.75,10.0,22,0,0,0,5,2,188.403440542382
2015-02-05,4,1502054,106.882617972076,5.0,0.75,10.0,22,0,0,0,5,2,183.9542943437425
2015-02-05,5,1502055,297.882645346675,5.0,0.75,10.0,22,0,0,0,5,2,179.50514814510305
2015-02-06,1,1502061,136.337106368056,2.0,-0.5,6.0,22,0,0,0,6,2,192.51179190469827
2015-02-06,2,1502062,312.249043728816,2.0,-0.5,6.0,22,0,0,0,6,2,188.0626457060588
2015-02-06,3,1502063,115.704976585312,2.0,-0.5,6.0,22,0,0,0,6,2,183.6134995074193
2015-02-06,4,1502064,219.523814146721,2.0,-0.5,6.0,22,0,0,0,6,2,179.16435330877988
2015-02-06,5,1502065,385.500566451671,2.0,-0.5,6.0,22,0,0,0,6,2,174.7152071101404
2015-02-07,1,1502071,130.642229801113,7.0,4.125,18.0,20,0,0,0,7,2,191.65597221650864
2015-02-07,2,1502072,381.572014473511,7.0,4.125,18.0,20,0,0,0,7,2,187.20682601786916
2015-02-07,3,1502073,140.836707362583,7.0,4.125,18.0,20,0,0,0,7,2,182.7576798192297
2015-02-07,4,1502074,136.049442310194,7.0,4.125,18.0,20,0,0,0,7,2,178.30853362059025
2015-02-07,5,1502075,349.157579410765,7.0,4.125,18.0,20,0,0,0,7,2,173.8593874219508
2015-02-08,1,1502081,62.750062992056,1.0,3.375,14.0,10,0,0,0,8,2,183.76407056420982
2015-02-08,2,1502082,531.337730533032,1.0,3.375,14.0,10,0,0,0,8,2,179.31492436557033
2015-02-08,3,1502083,178.816699756959,1.0,3.375,14.0,10,0,0,0,8,2,174.86577816693088
2015-02-08,4,1502084,256.535701898324,1.0,3.375,14.0,10,0,0,0,8,2,170.4166319682914
2015-02-08,5,1502085,470.166189255824,1.0,3.375,14.0,10,0,0,0,8,2,165.96748576965197
2015-02-09,1,1502091,112.747460478504,7.0,6.875,13.0,61,0,0,0,9,2,202.12316344559707
2015-02-09,2,1502092,281.177822022831,7.0,6.875,13.0,61,0,0,0,9,2,197.67401724695762
2015-02-09,3,1502093,79.404680687591,7.0,6.875,13.0,61,0,0,0,9,2,193.22487104831816
2015-02-09,4,1502094,121.963218496309,7.0,6.875,13.0,61,0,0,0,9,2,188.7757248496787
2015-02-09,5,1502095,258.736139221055,7.0,6.875,13.0,61,0,0,0,9,2,184.32657865103926
2015-02-10,1,1502101,94.7581535487495,7.0,7.625,11.0,45,0,0,0,10,2,205.5850164509239
2015-02-10,2,1502102,266.498461599989,7.0,7.625,11.0,45,0,0,0,10,2,201.13587025228443
2015-02-10,3,1502103,103.738973554113,7.0,7.625,11.0,45,0,0,0,10,2,196.68672405364498
2015-02-10,4,1502104,124.082529993763,7.0,7.625,11.0,45,0,0,0,10,2,192.2375778550055
2015-02-10,5,1502105,259.000724136407,7.0,7.625,11.0,45,0,0,0,10,2,187.78843165636604
2015-02-11,1,1502111,94.7022920091949,8.0,4.0,5.0,49,0,0,0,11,2,193.8402761249336
2015-02-11,2,1502112,283.832157618276,8.0,4.0,5.0,49,0,0,0,11,2,189.39112992629413
2015-02-11,3,1502113,99.6609741429996,8.0,4.0,5.0,49,0,0,0,11,2,184.9419837276547
2015-02-11,4,1502114,133.991008009117,8.0,4.0,5.0,49,0,0,0,11,2,180.49283752901522
2015-02-11,5,1502115,275.502444506022,8.0,4.0,5.0,49,0,0,0,11,2,176.04369133037574
2015-02-12,1,1502121,99.5801689919554,8.0,2.0,4.0,10,0,0,0,12,2,178.99282987941567
2015-02-12,2,1502122,245.235034353123,8.0,2.0,4.0,10,0,0,0,12,2,174.54368368077618
2015-02-12,3,1502123,80.5417984183017,8.0,2.0,4.0,10,0,0,0,12,2,170.09453748213673
2015-02-12,4,1502124,105.109162581464,8.0,2.0,4.0,10,0,0,0,12,2,165.64539128349728
2015-02-12,5,1502125,259.722071852511,8.0,2.0,4.0,10,0,0,0,12,2,161.19624508485782
2015-02-13,1,1502131,91.3547288868634,8.0,1.25,6.0,10,0,0,0,13,2,176.29246765395715
2015-02-13,2,1502132,250.608335314639,8.0,1.25,6.0,10,0,0,0,13,2,171.84332145531766
2015-02-13,3,1502133,106.163072731659,8.0,1.25,6.0,10,0,0,0,13,2,167.3941752566782
2015-02-13,4,1502134,164.114000189702,8.0,1.25,6.0,10,0,0,0,13,2,162.94502905803878
2015-02-13,5,1502135,315.198418349884,8.0,1.25,6.0,10,0,0,0,13,2,158.4958828593993
2015-02-14,1,1502141,62.2346006049711,7.0,1.625,9.0,28,0,0,0,14,2,183.94979832543518
2015-02-14,2,1502142,417.742376983156,7.0,1.625,9.0,28,0,0,0,14,2,179.5006521267957
2015-02-14,3,1502143,143.371302913962,7.0,1.625,9.0,28,0,0,0,14,2,175.05150592815625
2015-02-14,4,1502144,190.148450615832,7.0,1.625,9.0,28,0,0,0,14,2,170.6023597295168
2015-02-14,5,1502145,394.074973494992,7.0,1.625,9.0,28,0,0,0,14,2,166.15321353087734
2015-02-15,1,1502151,96.7929953706798,7.0,3.125,16.0,10,0,0,0,15,2,183.5829649253001
2015-02-15,2,1502152,481.860668097093,7.0,3.125,16.0,10,0,0,0,15,2,179.13381872666065
2015-02-15,3,1502153,173.243830006668,7.0,3.125,16.0,10,0,0,0,15,2,174.6846725280212
2015-02-15,4,1502154,197.39238538863,7.0,3.125,16.0,10,0,0,0,15,2,170.2355263293817
2015-02-15,5,1502155,360.747312180387,7.0,3.125,16.0,10,0,0,0,15,2,165.7863801307423
2015-02-16,1,1502161,118.255475071685,8.0,2.0,9.0,10,0,0,0,16,2,179.36053532472502
2015-02-16,2,1502162,286.888417666815,8.0,2.0,9.0,10,0,0,0,16,2,174.91138912608557
2015-02-16,3,1502163,126.326268412728,8.0,2.0,9.0,10,0,0,0,16,2,170.4622429274461
2015-02-16,4,1502164,97.6035128733651,8.0,2.0,9.0,10,0,0,0,16,2,166.01309672880666
2015-02-16,5,1502165,285.836214390694,8.0,2.0,9.0,10,0,0,0,16,2,161.56395053016718
2015-02-17,1,1502171,118.509639861913,6.0,1.125,7.0,45,0,0,0,17,2,181.65374735574665
2015-02-17,2,1502172,262.907455009083,6.0,1.125,7.0,45,0,0,0,17,2,177.20460115710716
2015-02-17,3,1502173,113.350935013155,6.0,1.125,7.0,45,0,0,0,17,2,172.75545495846774
2015-02-17,4,1502174,136.83107870616,6.0,1.125,7.0,45,0,0,0,17,2,168.30630875982826
2015-02-17,5,1502175,305.542955060461,6.0,1.125,7.0,45,0,0,0,17,2,163.8571625611888
2015-02-18,1,1502181,123.267817249283,3.0,5.5,12.0,10,0,0,0,18,2,192.45451363870575
2015-02-18,2,1502182,248.327220948223,3.0,5.5,12.0,10,0,0,0,18,2,188.00536744006627
2015-02-18,3,1502183,81.7131255419403,3.0,5.5,12.0,10,0,0,0,18,2,183.55622124142684
2015-02-18,4,1502184,98.7240235777811,3.0,5.5,12.0,10,0,0,0,18,2,179.1070750427874
2015-02-18,5,1502185,276.652206222818,3.0,5.5,12.0,10,0,0,0,18,2,174.6579288441479
2015-02-19,1,1502191,123.69090336092,0.0,6.25,13.0,5,0,0,0,19,2,198.10032932387077
2015-02-19,2,1502192,284.788201346631,0.0,6.25,13.0,5,0,0,0,19,2,193.65118312523128
2015-02-19,3,1502193,96.8477619511367,0.0,6.25,13.0,5,0,0,0,19,2,189.20203692659183
2015-02-19,4,1502194,144.886196208494,0.0,6.25,13.0,5,0,0,0,19,2,184.75289072795238
2015-02-19,5,1502195,321.730863755787,0.0,6.25,13.0,5,0,0,0,19,2,180.30374452931292
2015-02-20,1,1502201,117.287703917599,8.0,3.875,11.0,71,0,0,0,20,2,201.19201071564373
2015-02-20,2,1502202,313.931874526489,8.0,3.875,11.0,71,0,0,0,20,2,196.74286451700425
2015-02-20,3,1502203,106.086454562447,8.0,3.875,11.0,71,0,0,0,20,2,192.2937183183648
2015-02-20,4,1502204,138.979259617537,8.0,3.875,11.0,71,0,0,0,20,2,187.84457211972537
2015-02-20,5,1502205,265.719910475798,8.0,3.875,11.0,71,0,0,0,20,2,183.3954259210859
2015-02-21,1,1502211,107.174143505865,7.0,3.875,16.0,61,0,0,0,21,2,191.79467532745699
2015-02-21,2,1502212,389.388938515412,7.0,3.875,16.0,61,0,0,0,21,2,187.3455291288175
2015-02-21,3,1502213,124.81765406962,7.0,3.875,16.0,61,0,0,0,21,2,182.89638293017805
2015-02-21,4,1502214,111.305294286303,7.0,3.875,16.0,61,0,0,0,21,2,178.4472367315386
2015-02-21,5,1502215,276.812334391166,7.0,3.875,16.0,61,0,0,0,21,2,173.99809053289914
2015-02-22,1,1502221,70.4631468349699,5.0,5.25,13.0,0,0,0,0,22,2,196.83279790664986
2015-02-22,2,1502222,560.280256054484,5.0,5.25,13.0,0,0,0,0,22,2,192.3836517080104
2015-02-22,3,1502223,189.394297054986,5.0,5.25,13.0,0,0,0,0,22,2,187.93450550937095
2015-02-22,4,1502224,329.636553747233,5.0,5.25,13.0,0,0,0,0,22,2,183.48535931073147
2015-02-22,5,1502225,465.661982102677,5.0,5.25,13.0,0,0,0,0,22,2,179.03621311209204
2015-02-23,1,1502231,66.8925102653853,7.0,4.5,12.0,61,0,0,0,23,2,194.2026422472211
2015-02-23,2,1502232,222.509783508774,7.0,4.5,12.0,61,0,0,0,23,2,189.75349604858164
2015-02-23,3,1502233,94.7593504073171,7.0,4.5,12.0,61,0,0,0,23,2,185.30434984994218
2015-02-23,4,1502234,65.2802336107391,7.0,4.5,12.0,61,0,0,0,23,2,180.85520365130273
2015-02-23,5,1502235,209.048085196786,7.0,4.5,12.0,61,0,0,0,23,2,176.40605745266325
2015-02-24,1,1502241,105.730056008902,7.0,5.625,12.0,61,0,0,0,24,2,198.48081440450292
2015-02-24,2,1502242,243.882700841609,7.0,5.625,12.0,61,0,0,0,24,2,194.03166820586344
2015-02-24,3,1502243,81.9621637813295,7.0,5.625,12.0,61,0,0,0,24,2,189.58252200722401
2015-02-24,4,1502244,85.4723306797636,7.0,5.625,12.0,61,0,0,0,24,2,185.13337580858453
2015-02-24,5,1502245,235.546367715921,7.0,5.625,12.0,61,0,0,0,24,2,180.68422960994508
2015-02-25,1,1502251,81.6177684403834,5.0,5.875,10.0,28,0,0,0,25,2,200.55901876102354
2015-02-25,2,1502252,247.265053559437,5.0,5.875,10.0,28,0,0,0,25,2,196.10987256238406
2015-02-25,3,1502253,104.962981551613,5.0,5.875,10.0,28,0,0,0,25,2,191.66072636374463
2015-02-25,4,1502254,66.5001800170103,5.0,5.875,10.0,28,0,0,0,25,2,187.21158016510518
2015-02-25,5,1502255,248.748539126529,5.0,5.875,10.0,28,0,0,0,25,2,182.7624339664657
2015-02-26,1,1502261,104.017958777385,5.0,6.625,10.0,0,0,0,0,26,2,202.20378363050838
2015-02-26,2,1502262,245.520846652551,5.0,6.625,10.0,0,0,0,0,26,2,197.7546374318689
2015-02-26,3,1502263,61.8286141075604,5.0,6.625,10.0,0,0,0,0,26,2,193.30549123322945
2015-02-26,4,1502264,53.8573258596081,5.0,6.625,10.0,0,0,0,0,26,2,188.85634503459
2015-02-26,5,1502265,203.846174479151,5.0,6.625,10.0,0,0,0,0,26,2,184.40719883595054
2015-02-27,1,1502271,101.514216092369,7.0,4.5,9.0,61,0,0,0,27,2,194.4303743021707
2015-02-27,2,1502272,268.705012903315,7.0,4.5,9.0,61,0,0,0,27,2,189.9812281035312
2015-02-27,3,1502273,107.787737695716,7.0,4.5,9.0,61,0,0,0,27,2,185.53208190489175
2015-02-27,4,1502274,90.6234358309477,7.0,4.5,9.0,61,0,0,0,27,2,181.08293570625227
2015-02-27,5,1502275,212.664119358187,7.0,4.5,9.0,61,0,0,0,27,2,176.63378950761285
2015-02-28,1,1502281,99.5688944630867,3.0,5.625,10.0,0,0,0,0,28,2,198.52713007562423
2015-02-28,2,1502282,343.067931178869,3.0,5.625,10.0,0,0,0,0,28,2,194.07798387698477
2015-02-28,3,1502283,131.146672361349,3.0,5.625,10.0,0,0,0,0,28,2,189.62883767834532
2015-02-28,4,1502284,66.7494991172986,3.0,5.625,10.0,0,0,0,0,28,2,185.17969147970587
2015-02-28,5,1502285,298.020877734513,3.0,5.625,10.0,0,0,0,0,28,2,180.7305452810664
2015-03-01,1,1503011,45.7343245346269,7.0,6.75,15.0,61,0,0,0,1,3,197.9963445938023
2015-03-01,2,1503012,435.076835491745,7.0,6.75,15.0,61,0,0,0,1,3,193.54719839516284
2015-03-01,3,1503013,174.178021471163,7.0,6.75,15.0,61,0,0,0,1,3,189.09805219652338
2015-03-01,4,1503014,115.774341903804,7.0,6.75,15.0,61,0,0,0,1,3,184.64890599788393
2015-03-01,5,1503015,288.61976876178,7.0,6.75,15.0,61,0,0,0,1,3,180.19975979924445
2015-03-02,1,1503021,104.963808490064,6.0,5.125,23.0,61,0,0,0,2,3,192.0898745685218
2015-03-02,2,1503022,254.485164508834,6.0,5.125,23.0,61,0,0,0,2,3,187.6407283698823
2015-03-02,3,1503023,82.7182341803118,6.0,5.125,23.0,61,0,0,0,2,3,183.19158217124289
2015-03-02,4,1503024,71.9084682586098,6.0,5.125,23.0,61,0,0,0,2,3,178.7424359726034
2015-03-02,5,1503025,186.087523297592,6.0,5.125,23.0,61,0,0,0,2,3,174.29328977396395
2015-03-03,1,1503031,96.3163361056603,6.0,5.0,14.0,61,0,0,0,3,3,191.5348915080953
2015-03-03,2,1503032,270.361598110118,6.0,5.0,14.0,61,0,0,0,3,3,187.08574530945583
2015-03-03,3,1503033,77.4418733695842,6.0,5.0,14.0,61,0,0,0,3,3,182.6365991108164
2015-03-03,4,1503034,46.549832303522,6.0,5.0,14.0,61,0,0,0,3,3,178.18745291217695
2015-03-03,5,1503035,233.360645977411,6.0,5.0,14.0,61,0,0,0,3,3,173.73830671353747
2015-03-04,1,1503041,76.5028628068188,6.0,5.0,18.0,61,0,0,0,4,3,191.67493372235884
2015-03-04,2,1503042,246.332586657334,6.0,5.0,18.0,61,0,0,0,4,3,187.22578752371936
2015-03-04,3,1503043,102.301053538414,6.0,5.0,18.0,61,0,0,0,4,3,182.7766413250799
2015-03-04,4,1503044,65.1707860093035,6.0,5.0,18.0,61,0,0,0,4,3,178.32749512644045
2015-03-04,5,1503045,227.526630558065,6.0,5.0,18.0,61,0,0,0,4,3,173.878348927801
2015-03-05,1,1503051,115.664704258596,7.0,6.625,14.0,49,0,0,0,5,3,200.22444413058446
2015-03-05,2,1503052,275.116919242864,7.0,6.625,14.0,49,0,0,0,5,3,195.77529793194498
2015-03-05,3,1503053,117.287155134629,7.0,6.625,14.0,49,0,0,0,5,3,191.32615173330555
2015-03-05,4,1503054,65.2095428993818,7.0,6.625,14.0,49,0,0,0,5,3,186.87700553466613
2015-03-05,5,1503055,205.059139995828,7.0,6.625,14.0,49,0,0,0,5,3,182.42785933602664
2015-03-06,1,1503061,100.668607215573,7.0,8.125,12.0,20,0,0,0,6,3,203.3093296146662
2015-03-06,2,1503062,297.136244722274,7.0,8.125,12.0,20,0,0,0,6,3,198.86018341602673
2015-03-06,3,1503063,121.559740836917,7.0,8.125,12.0,20,0,0,0,6,3,194.41103721738725
2015-03-06,4,1503064,68.8019764229724,7.0,8.125,12.0,20,0,0,0,6,3,189.96189101874782
2015-03-06,5,1503065,238.613238236779,7.0,8.125,12.0,20,0,0,0,6,3,185.51274482010834
2015-03-07,1,1503071,106.704697425172,7.0,10.125,13.0,0,0,0,0,7,3,210.95955415810255
2015-03-07,2,1503072,371.471472262365,7.0,10.125,13.0,0,0,0,0,7,3,206.5104079594631
2015-03-07,3,1503073,116.290165013612,7.0,10.125,13.0,0,0,0,0,7,3,202.06126176082364
2015-03-07,4,1503074,104.606853245048,7.0,10.125,13.0,0,0,0,0,7,3,197.61211556218416
2015-03-07,5,1503075,262.806831079145,7.0,10.125,13.0,0,0,0,0,7,3,193.16296936354473
2015-03-08,1,1503081,80.654299664346,0.0,14.0,12.0,5,0,0,0,8,3,223.16767036082754
2015-03-08,2,1503082,554.721366656377,0.0,14.0,12.0,5,0,0,0,8,3,218.7185241621881
2015-03-08,3,1503083,177.593434050659,0.0,14.0,12.0,5,0,0,0,8,3,214.26937796354864
2015-03-08,4,1503084,205.57099280524,0.0,14.0,12.0,5,0,0,0,8,3,209.82023176490918
2015-03-08,5,1503085,341.796143879394,0.0,14.0,12.0,5,0,0,0,8,3,205.3710855662697
2015-03-09,1,1503091,145.517595242024,4.0,8.375,6.0,22,0,0,0,9,3,222.86173999102755
2015-03-09,2,1503092,280.114708230479,4.0,8.375,6.0,22,0,0,0,9,3,218.41259379238807
2015-03-09,3,1503093,80.1311749505893,4.0,8.375,6.0,22,0,0,0,9,3,213.96344759374864
2015-03-09,4,1503094,41.7256099434086,4.0,8.375,6.0,22,0,0,0,9,3,209.51430139510916
2015-03-09,5,1503095,261.326829122549,4.0,8.375,6.0,22,0,0,0,9,3,205.0651551964697
2015-03-10,1,1503101,120.053548888447,3.0,9.5,13.0,10,0,0,0,10,3,203.73995911984272
2015-03-10,2,1503102,279.649961183193,3.0,9.5,13.0,10,0,0,0,10,3,199.29081292120324
2015-03-10,3,1503103,130.325454800002,3.0,9.5,13.0,10,0,0,0,10,3,194.84166672256376
2015-03-10,4,1503104,81.469301222971,3.0,9.5,13.0,10,0,0,0,10,3,190.39252052392433
2015-03-10,5,1503105,232.538394821195,3.0,9.5,13.0,10,0,0,0,10,3,185.94337432528485
2015-03-11,1,1503111,77.5925278766144,0.0,9.125,12.0,3,0,0,0,11,3,206.32231962240346
2015-03-11,2,1503112,274.719950167954,0.0,9.125,12.0,3,0,0,0,11,3,201.87317342376397
2015-03-11,3,1503113,102.068111666797,0.0,9.125,12.0,3,0,0,0,11,3,197.42402722512452
2015-03-11,4,1503114,56.4990825988405,0.0,9.125,12.0,3,0,0,0,11,3,192.97488102648506
2015-03-11,5,1503115,223.970103711564,0.0,9.125,12.0,3,0,0,0,11,3,188.5257348278456
2015-03-12,1,1503121,123.321210172569,0.0,7.125,10.0,0,0,0,0,12,3,199.76893971787726
2015-03-12,2,1503122,271.057968620896,0.0,7.125,10.0,0,0,0,0,12,3,195.31979351923778
2015-03-12,3,1503123,94.0642345732726,0.0,7.125,10.0,0,0,0,0,12,3,190.87064732059832
2015-03-12,4,1503124,84.3321888197467,0.0,7.125,10.0,0,0,0,0,12,3,186.42150112195884
2015-03-12,5,1503125,210.491995601659,0.0,7.125,10.0,0,0,0,0,12,3,181.97235492331941
2015-03-13,1,1503131,104.09727840711,6.0,4.875,15.0,45,0,0,0,13,3,192.40675459907223
2015-03-13,2,1503132,263.861714656075,6.0,4.875,15.0,45,0,0,0,13,3,187.95760840043278
2015-03-13,3,1503133,100.192312221242,6.0,4.875,15.0,45,0,0,0,13,3,183.50846220179332
2015-03-13,4,1503134,101.349615757381,6.0,4.875,15.0,45,0,0,0,13,3,179.05931600315387
2015-03-13,5,1503135,237.234063735022,6.0,4.875,15.0,45,0,0,0,13,3,174.6101698045144
2015-03-14,1,1503141,98.2811856068814,7.0,5.125,15.0,49,0,0,0,14,3,195.26161829186782
2015-03-14,2,1503142,360.715430654047,7.0,5.125,15.0,49,0,0,0,14,3,190.81247209322834
2015-03-14,3,1503143,137.39060848102,7.0,5.125,15.0,49,0,0,0,14,3,186.3633258945889
2015-03-14,4,1503144,74.0860398307729,7.0,5.125,15.0,49,0,0,0,14,3,181.91417969594943
2015-03-14,5,1503145,234.545964942322,7.0,5.125,15.0,49,0,0,0,14,3,177.46503349730995
2015-03-15,1,1503151,56.9672232806217,7.0,5.75,13.0,21,0,0,0,15,3,198.18986497959492
2015-03-15,2,1503152,461.035577320529,7.0,5.75,13.0,21,0,0,0,15,3,193.74071878095543
2015-03-15,3,1503153,119.54516706624,7.0,5.75,13.0,21,0,0,0,15,3,189.291572582316
2015-03-15,4,1503154,130.549602673201,7.0,5.75,13.0,21,0,0,0,15,3,184.84242638367655
2015-03-15,5,1503155,278.612403986462,7.0,5.75,13.0,21,0,0,0,15,3,180.39328018503707
2015-03-16,1,1503161,136.698666060069,2.0,8.625,13.0,10,0,0,0,16,3,200.84920439175272
2015-03-16,2,1503162,269.022901877525,2.0,8.625,13.0,10,0,0,0,16,3,196.40005819311324
2015-03-16,3,1503163,104.061780753424,2.0,8.625,13.0,10,0,0,0,16,3,191.9509119944738
2015-03-16,4,1503164,82.2767663365038,2.0,8.625,13.0,10,0,0,0,16,3,187.50176579583433
2015-03-16,5,1503165,252.212892372443,2.0,8.625,13.0,10,0,0,0,16,3,183.05261959719488
2015-03-17,1,1503171,136.644449549369,1.0,10.75,11.0,5,0,0,0,17,3,211.6620001946503
2015-03-17,2,1503172,296.541237199908,1.0,10.75,11.0,5,0,0,0,17,3,207.2128539960108
2015-03-17,3,1503173,97.6460875999715,1.0,10.75,11.0,5,0,0,0,17,3,202.76370779737135
2015-03-17,4,1503174,77.8012596345233,1.0,10.75,11.0,5,0,0,0,17,3,198.31456159873193
2015-03-17,5,1503175,300.476490762008,1.0,10.75,11.0,5,0,0,0,17,3,193.86541540009244
2015-03-18,1,1503181,117.213496435657,4.0,10.625,8.0,28,0,0,0,18,3,214.62933259688708
2015-03-18,2,1503182,292.981913276133,4.0,10.625,8.0,28,0,0,0,18,3,210.1801863982476
2015-03-18,3,1503183,108.643986899682,4.0,10.625,8.0,28,0,0,0,18,3,205.73104019960815
2015-03-18,4,1503184,88.7176395035293,4.0,10.625,8.0,28,0,0,0,18,3,201.2818940009687
2015-03-18,5,1503185,319.376884998689,4.0,10.625,8.0,28,0,0,0,18,3,196.83274780232924
2015-03-19,1,1503191,121.351949525045,0.0,10.375,9.0,0,0,0,0,19,3,212.39861307690688
2015-03-19,2,1503192,267.179427626967,0.0,10.375,9.0,0,0,0,0,19,3,207.9494668782674
2015-03-19,3,1503193,76.0556430358186,0.0,10.375,9.0,0,0,0,0,19,3,203.50032067962795
2015-03-19,4,1503194,82.9965111073564,0.0,10.375,9.0,0,0,0,0,19,3,199.05117448098846
2015-03-19,5,1503195,271.632339767702,0.0,10.375,9.0,0,0,0,0,19,3,194.60202828234904
