date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Umsatz_Prediction
2018-12-04,4,1812044,,1.0,5.442857,14.0,21,0,0,0,4,12,161.32097125224368
2018-12-04,5,1812045,,1.0,5.442857,14.0,21,0,0,0,4,12,156.88800055497956
2018-12-04,6,1812046,,1.0,5.442857,14.0,21,0,0,0,4,12,152.45502985771543
2018-12-05,1,1812051,,1.0,3.7375,6.0,0,0,0,0,5,12,161.50993923933308
2018-12-05,2,1812052,,1.0,3.7375,6.0,0,0,0,0,5,12,157.07696854206893
2018-12-05,3,1812053,,1.0,3.7375,6.0,0,0,0,0,5,12,152.6439978448048
2018-12-05,4,1812054,,1.0,3.7375,6.0,0,0,0,0,5,12,148.21102714754068
2018-12-05,5,1812055,,1.0,3.7375,6.0,0,0,0,0,5,12,143.77805645027655
2018-12-05,6,1812056,,1.0,3.7375,6.0,0,0,0,0,5,12,139.34508575301243
2018-12-06,1,1812061,,7.0,6.725,7.0,61,0,0,0,6,12,174.42939555277027
2018-12-06,2,1812062,,7.0,6.725,7.0,61,0,0,0,6,12,169.99642485550615
2018-12-06,3,1812063,,7.0,6.725,7.0,61,0,0,0,6,12,165.56345415824202
2018-12-06,4,1812064,,7.0,6.725,7.0,61,0,0,0,6,12,161.1304834609779
2018-12-06,5,1812065,,7.0,6.725,7.0,61,0,0,0,6,12,156.69751276371377
2018-12-06,6,1812066,,7.0,6.725,7.0,61,0,0,0,6,12,152.26454206644962
2018-12-07,1,1812071,,7.0,10.825,9.0,61,0,0,0,7,12,190.05240053724125
2018-12-07,2,1812072,,7.0,10.825,9.0,61,0,0,0,7,12,185.61942983997713
2018-12-07,3,1812073,,7.0,10.825,9.0,61,0,0,0,7,12,181.186459142713
2018-12-07,4,1812074,,7.0,10.825,9.0,61,0,0,0,7,12,176.75348844544888
2018-12-07,5,1812075,,7.0,10.825,9.0,61,0,0,0,7,12,172.32051774818476
2018-12-07,6,1812076,,7.0,10.825,9.0,61,0,0,0,7,12,167.8875470509206
2018-12-08,1,1812081,,8.0,7.475,18.0,61,0,0,0,8,12,177.96377616244993
2018-12-08,2,1812082,,8.0,7.475,18.0,61,0,0,0,8,12,173.5308054651858
2018-12-08,3,1812083,,8.0,7.475,18.0,61,0,0,0,8,12,169.09783476792168
2018-12-08,4,1812084,,8.0,7.475,18.0,61,0,0,0,8,12,164.66486407065753
2018-12-08,5,1812085,,8.0,7.475,18.0,61,0,0,0,8,12,160.2318933733934
2018-12-08,6,1812086,,8.0,7.475,18.0,61,0,0,0,8,12,155.79892267612928
2018-12-09,1,1812091,,7.0,6.95,18.0,61,0,0,0,9,12,176.2886659628679
2018-12-09,2,1812092,,7.0,6.95,18.0,61,0,0,0,9,12,171.85569526560374
2018-12-09,3,1812093,,7.0,6.95,18.0,61,0,0,0,9,12,167.42272456833962
2018-12-09,4,1812094,,7.0,6.95,18.0,61,0,0,0,9,12,162.9897538710755
2018-12-09,5,1812095,,7.0,6.95,18.0,61,0,0,0,9,12,158.55678317381137
2018-12-09,6,1812096,,7.0,6.95,18.0,61,0,0,0,9,12,154.12381247654722
2018-12-10,1,1812101,,5.0,4.9125,15.0,21,0,0,0,10,12,172.33661393742244
2018-12-10,2,1812102,,5.0,4.9125,15.0,21,0,0,0,10,12,167.9036432401583
2018-12-10,3,1812103,,5.0,4.9125,15.0,21,0,0,0,10,12,163.47067254289416
2018-12-10,4,1812104,,5.0,4.9125,15.0,21,0,0,0,10,12,159.03770184563004
2018-12-10,5,1812105,,5.0,4.9125,15.0,21,0,0,0,10,12,154.60473114836591
2018-12-10,6,1812106,,5.0,4.9125,15.0,21,0,0,0,10,12,150.17176045110176
2018-12-11,1,1812111,,6.0,4.6375,11.0,45,0,0,0,11,12,172.34931070993454
2018-12-11,2,1812112,,6.0,4.6375,11.0,45,0,0,0,11,12,167.91634001267042
2018-12-11,3,1812113,,6.0,4.6375,11.0,45,0,0,0,11,12,163.4833693154063
2018-12-11,4,1812114,,6.0,4.6375,11.0,45,0,0,0,11,12,159.05039861814214
2018-12-11,5,1812115,,6.0,4.6375,11.0,45,0,0,0,11,12,154.61742792087801
2018-12-11,6,1812116,,6.0,4.6375,11.0,45,0,0,0,11,12,150.1844572236139
2018-12-12,1,1812121,,7.0,4.175,12.0,21,0,0,0,12,12,169.09434985827417
2018-12-12,2,1812122,,7.0,4.175,12.0,21,0,0,0,12,12,164.66137916101005
2018-12-12,3,1812123,,7.0,4.175,12.0,21,0,0,0,12,12,160.22840846374592
2018-12-12,4,1812124,,7.0,4.175,12.0,21,0,0,0,12,12,155.79543776648177
2018-12-12,5,1812125,,7.0,4.175,12.0,21,0,0,0,12,12,151.36246706921764
2018-12-12,6,1812126,,7.0,4.175,12.0,21,0,0,0,12,12,146.92949637195352
2018-12-13,1,1812131,,7.0,2.925,10.0,61,0,0,0,13,12,160.94320214061426
2018-12-13,2,1812132,,7.0,2.925,10.0,61,0,0,0,13,12,156.51023144335014
2018-12-13,3,1812133,,7.0,2.925,10.0,61,0,0,0,13,12,152.07726074608598
2018-12-13,4,1812134,,7.0,2.925,10.0,61,0,0,0,13,12,147.64429004882186
2018-12-13,5,1812135,,7.0,2.925,10.0,61,0,0,0,13,12,143.21131935155773
2018-12-13,6,1812136,,7.0,2.925,10.0,61,0,0,0,13,12,138.7783486542936
2018-12-14,1,1812141,,7.0,2.175,12.0,22,0,0,0,14,12,180.80813241482207
2018-12-14,2,1812142,,7.0,2.175,12.0,22,0,0,0,14,12,176.37516171755794
2018-12-14,3,1812143,,7.0,2.175,12.0,22,0,0,0,14,12,171.94219102029382
2018-12-14,4,1812144,,7.0,2.175,12.0,22,0,0,0,14,12,167.5092203230297
2018-12-14,5,1812145,,7.0,2.175,12.0,22,0,0,0,14,12,163.07624962576554
2018-12-14,6,1812146,,7.0,2.175,12.0,22,0,0,0,14,12,158.64327892850142
2018-12-15,1,1812151,,7.0,0.5375,7.0,45,0,0,0,15,12,156.78638943207372
2018-12-15,2,1812152,,7.0,0.5375,7.0,45,0,0,0,15,12,152.3534187348096
2018-12-15,3,1812153,,7.0,0.5375,7.0,45,0,0,0,15,12,147.92044803754547
2018-12-15,4,1812154,,7.0,0.5375,7.0,45,0,0,0,15,12,143.48747734028132
2018-12-15,5,1812155,,7.0,0.5375,7.0,45,0,0,0,15,12,139.0545066430172
2018-12-15,6,1812156,,7.0,0.5375,7.0,45,0,0,0,15,12,134.62153594575307
2018-12-16,1,1812161,,7.0,0.2,9.0,45,0,0,0,16,12,155.74060229429483
2018-12-16,2,1812162,,7.0,0.2,9.0,45,0,0,0,16,12,151.3076315970307
2018-12-16,3,1812163,,7.0,0.2,9.0,45,0,0,0,16,12,146.87466089976658
2018-12-16,4,1812164,,7.0,0.2,9.0,45,0,0,0,16,12,142.44169020250246
2018-12-16,5,1812165,,7.0,0.2,9.0,45,0,0,0,16,12,138.0087195052383
2018-12-16,6,1812166,,7.0,0.2,9.0,45,0,0,0,16,12,133.57574880797418
2018-12-17,1,1812171,,8.0,0.65,6.0,20,0,0,0,17,12,153.12259592082984
2018-12-17,2,1812172,,8.0,0.65,6.0,20,0,0,0,17,12,148.6896252235657
2018-12-17,3,1812173,,8.0,0.65,6.0,20,0,0,0,17,12,144.2566545263016
2018-12-17,4,1812174,,8.0,0.65,6.0,20,0,0,0,17,12,139.82368382903746
2018-12-17,5,1812175,,8.0,0.65,6.0,20,0,0,0,17,12,135.3907131317733
2018-12-17,6,1812176,,8.0,0.65,6.0,20,0,0,0,17,12,130.95774243450919
2018-12-18,1,1812181,,7.0,5.3125,6.0,21,0,0,0,18,12,173.44572970469974
2018-12-18,2,1812182,,7.0,5.3125,6.0,21,0,0,0,18,12,169.0127590074356
2018-12-18,3,1812183,,7.0,5.3125,6.0,21,0,0,0,18,12,164.57978831017147
2018-12-18,4,1812184,,7.0,5.3125,6.0,21,0,0,0,18,12,160.14681761290734
2018-12-18,5,1812185,,7.0,5.3125,6.0,21,0,0,0,18,12,155.71384691564322
2018-12-18,6,1812186,,7.0,5.3125,6.0,21,0,0,0,18,12,151.2808762183791
2018-12-19,1,1812191,,7.0,3.175,9.0,61,0,0,0,19,12,162.30897532939667
2018-12-19,2,1812192,,7.0,3.175,9.0,61,0,0,0,19,12,157.87600463213255
2018-12-19,3,1812193,,7.0,3.175,9.0,61,0,0,0,19,12,153.4430339348684
2018-12-19,4,1812194,,7.0,3.175,9.0,61,0,0,0,19,12,149.01006323760427
2018-12-19,5,1812195,,7.0,3.175,9.0,61,0,0,0,19,12,144.57709254034015
2018-12-19,6,1812196,,7.0,3.175,9.0,61,0,0,0,19,12,140.144121843076
2018-12-20,1,1812201,,7.0,4.8875,4.0,53,0,0,0,20,12,153.41352708023314
2018-12-20,2,1812202,,7.0,4.8875,4.0,53,0,0,0,20,12,148.980556382969
2018-12-20,3,1812203,,7.0,4.8875,4.0,53,0,0,0,20,12,144.54758568570486
2018-12-20,4,1812204,,7.0,4.8875,4.0,53,0,0,0,20,12,140.11461498844074
2018-12-20,5,1812205,,7.0,4.8875,4.0,53,0,0,0,20,12,135.6816442911766
2018-12-20,6,1812206,,7.0,4.8875,4.0,53,0,0,0,20,12,131.24867359391249
2018-12-21,1,1812211,,7.0,6.1125,9.0,61,0,1,0,21,12,225.00439131978843
2018-12-21,2,1812212,,7.0,6.1125,9.0,61,0,1,0,21,12,220.5714206225243
2018-12-21,3,1812213,,7.0,6.1125,9.0,61,0,1,0,21,12,216.13844992526015
2018-12-21,4,1812214,,7.0,6.1125,9.0,61,0,1,0,21,12,211.70547922799602
2018-12-21,5,1812215,,7.0,6.1125,9.0,61,0,1,0,21,12,207.2725085307319
2018-12-21,6,1812216,,7.0,6.1125,9.0,61,0,1,0,21,12,202.83953783346777
2018-12-22,1,1812221,,8.0,4.3,4.0,45,0,1,0,22,12,222.57124548013257
2018-12-22,2,1812222,,8.0,4.3,4.0,45,0,1,0,22,12,218.13827478286845
2018-12-22,3,1812223,,8.0,4.3,4.0,45,0,1,0,22,12,213.7053040856043
2018-12-22,4,1812224,,8.0,4.3,4.0,45,0,1,0,22,12,209.27233338834017
2018-12-22,5,1812225,,8.0,4.3,4.0,45,0,1,0,22,12,204.83936269107605
2018-12-22,6,1812226,,8.0,4.3,4.0,45,0,1,0,22,12,200.40639199381192
2018-12-23,1,1812231,,7.0,6.45,9.0,61,0,1,0,23,12,226.43759749529855
2018-12-23,2,1812232,,7.0,6.45,9.0,61,0,1,0,23,12,222.00462679803442
2018-12-23,3,1812233,,7.0,6.45,9.0,61,0,1,0,23,12,217.57165610077027
2018-12-23,4,1812234,,7.0,6.45,9.0,61,0,1,0,23,12,213.13868540350614
2018-12-23,5,1812235,,7.0,6.45,9.0,61,0,1,0,23,12,208.70571470624202
2018-12-23,6,1812236,,7.0,6.45,9.0,61,0,1,0,23,12,204.2727440089779
2018-12-24,1,1812241,,7.0,2.5,10.0,22,0,1,0,24,12,234.21258535052257
2018-12-24,2,1812242,,7.0,2.5,10.0,22,0,1,0,24,12,229.77961465325842
2018-12-24,3,1812243,,7.0,2.5,10.0,22,0,1,0,24,12,225.3466439559943
2018-12-24,4,1812244,,7.0,2.5,10.0,22,0,1,0,24,12,220.91367325873017
2018-12-24,5,1812245,,7.0,2.5,10.0,22,0,1,0,24,12,216.48070256146605
2018-12-24,6,1812246,,7.0,2.5,10.0,22,0,1,0,24,12,212.04773186420192
2018-12-27,1,1812271,,7.0,7.125,12.0,20,0,1,0,27,12,230.399881739554
2018-12-27,2,1812272,,7.0,7.125,12.0,20,0,1,0,27,12,225.96691104228987
2018-12-27,3,1812273,,7.0,7.125,12.0,20,0,1,0,27,12,221.5339403450257
2018-12-27,4,1812274,,7.0,7.125,12.0,20,0,1,0,27,12,217.1009696477616
2018-12-27,5,1812275,,7.0,7.125,12.0,20,0,1,0,27,12,212.66799895049746
2018-12-27,6,1812276,,7.0,7.125,12.0,20,0,1,0,27,12,208.23502825323334
2018-12-28,1,1812281,,7.0,7.3125,11.0,61,0,1,0,28,12,230.23030515680608
2018-12-28,2,1812282,,7.0,7.3125,11.0,61,0,1,0,28,12,225.79733445954196
2018-12-28,3,1812283,,7.0,7.3125,11.0,61,0,1,0,28,12,221.36436376227783
2018-12-28,4,1812284,,7.0,7.3125,11.0,61,0,1,0,28,12,216.9313930650137
2018-12-28,5,1812285,,7.0,7.3125,11.0,61,0,1,0,28,12,212.49842236774955
2018-12-28,6,1812286,,7.0,7.3125,11.0,61,0,1,0,28,12,208.06545167048543
2018-12-29,1,1812291,,8.0,7.675,10.0,61,0,1,0,29,12,231.3908174182834
2018-12-29,2,1812292,,8.0,7.675,10.0,61,0,1,0,29,12,226.95784672101928
2018-12-29,3,1812293,,8.0,7.675,10.0,61,0,1,0,29,12,222.52487602375513
2018-12-29,4,1812294,,8.0,7.675,10.0,61,0,1,0,29,12,218.091905326491
2018-12-29,5,1812295,,8.0,7.675,10.0,61,0,1,0,29,12,213.65893462922688
2018-12-30,1,1812301,,2.0,6.675,16.0,17,0,1,0,30,12,230.71858767157175
2018-12-30,2,1812302,,2.0,6.675,16.0,17,0,1,0,30,12,226.28561697430763
2018-12-30,3,1812303,,2.0,6.675,16.0,17,0,1,0,30,12,221.85264627704348
2018-12-30,4,1812304,,2.0,6.675,16.0,17,0,1,0,30,12,217.41967557977935
2018-12-30,5,1812305,,2.0,6.675,16.0,17,0,1,0,30,12,212.9867048825152
2018-12-31,1,1812311,,7.0,7.3875,13.0,45,0,1,0,31,12,235.7543694279904
2018-12-31,2,1812312,,7.0,7.3875,13.0,45,0,1,0,31,12,231.3213987307263
2018-12-31,3,1812313,,7.0,7.3875,13.0,45,0,1,0,31,12,226.88842803346213
2018-12-31,5,1812315,,7.0,7.3875,13.0,45,0,1,0,31,12,218.02248663893386
2019-01-02,1,1901021,,0.0,3.9125,20.0,0,0,1,0,2,1,232.84201181087354
2019-01-02,2,1901022,,0.0,3.9125,20.0,0,0,1,0,2,1,228.40904111360942
2019-01-02,3,1901023,,0.0,3.9125,20.0,0,0,1,0,2,1,223.9760704163453
2019-01-02,4,1901024,,0.0,3.9125,20.0,0,0,1,0,2,1,219.54309971908117
2019-01-02,5,1901025,,0.0,3.9125,20.0,0,0,1,0,2,1,215.11012902181702
2019-01-03,1,1901031,,2.0,0.725,6.0,10,0,1,0,3,1,221.47685575161879
2019-01-03,2,1901032,,2.0,0.725,6.0,10,0,1,0,3,1,217.04388505435463
2019-01-03,3,1901033,,2.0,0.725,6.0,10,0,1,0,3,1,212.6109143570905
2019-01-03,4,1901034,,2.0,0.725,6.0,10,0,1,0,3,1,208.17794365982638
2019-01-03,5,1901035,,2.0,0.725,6.0,10,0,1,0,3,1,203.74497296256226
2019-01-04,1,1901041,,7.0,5.55,15.0,61,0,1,0,4,1,240.141083490113
2019-01-04,2,1901042,,7.0,5.55,15.0,61,0,1,0,4,1,235.70811279284885
2019-01-04,3,1901043,,7.0,5.55,15.0,61,0,1,0,4,1,231.27514209558473
2019-01-04,4,1901044,,7.0,5.55,15.0,61,0,1,0,4,1,226.8421713983206
2019-01-04,5,1901045,,7.0,5.55,15.0,61,0,1,0,4,1,222.40920070105648
2019-01-05,1,1901051,,5.0,7.85,8.0,21,0,0,0,5,1,200.70796115985786
2019-01-05,2,1901052,,5.0,7.85,8.0,21,0,0,0,5,1,196.2749904625937
2019-01-05,3,1901053,,5.0,7.85,8.0,21,0,0,0,5,1,191.84201976532958
2019-01-05,4,1901054,,5.0,7.85,8.0,21,0,0,0,5,1,187.40904906806546
2019-01-05,5,1901055,,5.0,7.85,8.0,21,0,0,0,5,1,182.9760783708013
2019-01-06,1,1901061,,7.0,3.65,7.0,61,0,0,0,6,1,181.11671300003437
2019-01-06,2,1901062,,7.0,3.65,7.0,61,0,0,0,6,1,176.6837423027702
2019-01-06,3,1901063,,7.0,3.65,7.0,61,0,0,0,6,1,172.2507716055061
2019-01-06,4,1901064,,7.0,3.65,7.0,61,0,0,0,6,1,167.81780090824196
2019-01-06,5,1901065,,7.0,3.65,7.0,61,0,0,0,6,1,163.38483021097784
2019-01-07,1,1901071,,8.0,5.9375,8.0,55,0,0,0,7,1,193.239225153162
2019-01-07,2,1901072,,8.0,5.9375,8.0,55,0,0,0,7,1,188.80625445589789
2019-01-07,3,1901073,,8.0,5.9375,8.0,55,0,0,0,7,1,184.37328375863376
2019-01-07,4,1901074,,8.0,5.9375,8.0,55,0,0,0,7,1,179.94031306136964
2019-01-07,5,1901075,,8.0,5.9375,8.0,55,0,0,0,7,1,175.50734236410548
2019-01-08,1,1901081,,6.0,5.5,19.0,21,0,0,0,8,1,192.68038389963527
2019-01-08,2,1901082,,6.0,5.5,19.0,21,0,0,0,8,1,188.24741320237112
2019-01-08,3,1901083,,6.0,5.5,19.0,21,0,0,0,8,1,183.814442505107
2019-01-08,4,1901084,,6.0,5.5,19.0,21,0,0,0,8,1,179.38147180784287
2019-01-08,5,1901085,,6.0,5.5,19.0,21,0,0,0,8,1,174.94850111057875
2019-01-09,1,1901091,,7.0,3.1375,22.0,0,0,0,0,9,1,177.6536633982241
2019-01-09,2,1901092,,7.0,3.1375,22.0,0,0,0,0,9,1,173.22069270095997
2019-01-09,3,1901093,,7.0,3.1375,22.0,0,0,0,0,9,1,168.78772200369582
2019-01-09,4,1901094,,7.0,3.1375,22.0,0,0,0,0,9,1,164.3547513064317
2019-01-09,5,1901095,,7.0,3.1375,22.0,0,0,0,0,9,1,159.92178060916757
2019-01-10,1,1901101,,7.0,1.4,7.0,45,0,0,0,10,1,177.85072802298663
2019-01-10,2,1901102,,7.0,1.4,7.0,45,0,0,0,10,1,173.4177573257225
2019-01-10,3,1901103,,7.0,1.4,7.0,45,0,0,0,10,1,168.98478662845838
2019-01-10,4,1901104,,7.0,1.4,7.0,45,0,0,0,10,1,164.55181593119426
2019-01-10,5,1901105,,7.0,1.4,7.0,45,0,0,0,10,1,160.1188452339301
2019-01-11,1,1901111,,6.0,6.8625,15.0,61,0,0,0,11,1,194.3688722599162
2019-01-11,2,1901112,,6.0,6.8625,15.0,61,0,0,0,11,1,189.93590156265205
2019-01-11,3,1901113,,6.0,6.8625,15.0,61,0,0,0,11,1,185.50293086538792
2019-01-11,4,1901114,,6.0,6.8625,15.0,61,0,0,0,11,1,181.0699601681238
2019-01-11,5,1901115,,6.0,6.8625,15.0,61,0,0,0,11,1,176.63698947085967
2019-01-12,1,1901121,,7.0,6.0875,13.0,61,0,0,0,12,1,191.18690886345541
2019-01-12,2,1901122,,7.0,6.0875,13.0,61,0,0,0,12,1,186.7539381661913
2019-01-12,3,1901123,,7.0,6.0875,13.0,61,0,0,0,12,1,182.32096746892714
2019-01-12,4,1901124,,7.0,6.0875,13.0,61,0,0,0,12,1,177.887996771663
2019-01-12,5,1901125,,7.0,6.0875,13.0,61,0,0,0,12,1,173.4550260743989
2019-01-13,1,1901131,,7.0,7.6875,20.0,61,0,0,0,13,1,197.7671968134657
2019-01-13,2,1901132,,7.0,7.6875,20.0,61,0,0,0,13,1,193.33422611620153
2019-01-13,3,1901133,,7.0,7.6875,20.0,61,0,0,0,13,1,188.9012554189374
2019-01-13,4,1901134,,7.0,7.6875,20.0,61,0,0,0,13,1,184.46828472167329
2019-01-13,5,1901135,,7.0,7.6875,20.0,61,0,0,0,13,1,180.03531402440916
2019-01-14,1,1901141,,2.0,1.9375,18.0,5,0,0,0,14,1,178.3985019545102
2019-01-14,2,1901142,,2.0,1.9375,18.0,5,0,0,0,14,1,173.96553125724606
2019-01-14,3,1901143,,2.0,1.9375,18.0,5,0,0,0,14,1,169.53256055998193
2019-01-14,4,1901144,,2.0,1.9375,18.0,5,0,0,0,14,1,165.0995898627178
2019-01-14,5,1901145,,2.0,1.9375,18.0,5,0,0,0,14,1,160.66661916545365
2019-01-15,1,1901151,,7.0,6.6625,18.0,61,0,0,0,15,1,193.94311878556226
2019-01-15,2,1901152,,7.0,6.6625,18.0,61,0,0,0,15,1,189.51014808829814
2019-01-15,3,1901153,,7.0,6.6625,18.0,61,0,0,0,15,1,185.077177391034
2019-01-15,4,1901154,,7.0,6.6625,18.0,61,0,0,0,15,1,180.64420669376986
2019-01-15,5,1901155,,7.0,6.6625,18.0,61,0,0,0,15,1,176.21123599650574
2019-01-16,1,1901161,,7.0,7.2125,14.0,61,0,0,0,16,1,195.81330795206517
2019-01-16,2,1901162,,7.0,7.2125,14.0,61,0,0,0,16,1,191.38033725480105
2019-01-16,3,1901163,,7.0,7.2125,14.0,61,0,0,0,16,1,186.94736655753692
2019-01-16,4,1901164,,7.0,7.2125,14.0,61,0,0,0,16,1,182.51439586027277
2019-01-16,5,1901165,,7.0,7.2125,14.0,61,0,0,0,16,1,178.08142516300865
2019-01-17,1,1901171,,7.0,4.1875,15.0,61,0,0,0,17,1,184.60270649956232
2019-01-17,2,1901172,,7.0,4.1875,15.0,61,0,0,0,17,1,180.1697358022982
2019-01-17,3,1901173,,7.0,4.1875,15.0,61,0,0,0,17,1,175.73676510503407
2019-01-17,4,1901174,,7.0,4.1875,15.0,61,0,0,0,17,1,171.30379440776994
2019-01-17,5,1901175,,7.0,4.1875,15.0,61,0,0,0,17,1,166.8708237105058
2019-01-18,1,1901181,,1.0,1.2625,7.0,0,0,0,0,18,1,171.59604831996626
2019-01-18,2,1901182,,1.0,1.2625,7.0,0,0,0,0,18,1,167.16307762270213
2019-01-18,3,1901183,,1.0,1.2625,7.0,0,0,0,0,18,1,162.73010692543798
2019-01-18,4,1901184,,1.0,1.2625,7.0,0,0,0,0,18,1,158.29713622817385
2019-01-18,5,1901185,,1.0,1.2625,7.0,0,0,0,0,18,1,153.86416553090973
2019-01-19,1,1901191,,2.0,0.925,4.0,49,0,0,0,19,1,172.83579438246863
2019-01-19,2,1901192,,2.0,0.925,4.0,49,0,0,0,19,1,168.4028236852045
2019-01-19,3,1901193,,2.0,0.925,4.0,49,0,0,0,19,1,163.96985298794038
2019-01-19,4,1901194,,2.0,0.925,4.0,49,0,0,0,19,1,159.53688229067626
2019-01-19,5,1901195,,2.0,0.925,4.0,49,0,0,0,19,1,155.1039115934121
2019-01-20,1,1901201,,1.0,0.85,4.0,10,0,0,0,20,1,171.9319155707922
2019-01-20,2,1901202,,1.0,0.85,4.0,10,0,0,0,20,1,167.49894487352807
2019-01-20,3,1901203,,1.0,0.85,4.0,10,0,0,0,20,1,163.06597417626392
2019-01-20,4,1901204,,1.0,0.85,4.0,10,0,0,0,20,1,158.6330034789998
2019-01-20,5,1901205,,1.0,0.85,4.0,10,0,0,0,20,1,154.20003278173567
2019-01-21,1,1901211,,6.0,-0.425,9.0,71,0,0,0,21,1,177.04284177251924
2019-01-21,2,1901212,,6.0,-0.425,9.0,71,0,0,0,21,1,172.6098710752551
2019-01-21,3,1901213,,6.0,-0.425,9.0,71,0,0,0,21,1,168.176900377991
2019-01-21,4,1901214,,6.0,-0.425,9.0,71,0,0,0,21,1,163.74392968072686
2019-01-21,5,1901215,,6.0,-0.425,9.0,71,0,0,0,21,1,159.3109589834627
2019-01-22,1,1901221,,5.0,0.1375,9.0,10,0,0,0,22,1,168.91209739651828
2019-01-22,2,1901222,,5.0,0.1375,9.0,10,0,0,0,22,1,164.47912669925415
2019-01-22,3,1901223,,5.0,0.1375,9.0,10,0,0,0,22,1,160.04615600199003
2019-01-22,4,1901224,,5.0,0.1375,9.0,10,0,0,0,22,1,155.6131853047259
2019-01-22,5,1901225,,5.0,0.1375,9.0,10,0,0,0,22,1,151.18021460746175
2019-01-23,1,1901231,,4.0,-3.075,7.0,10,0,0,0,23,1,157.0025425288509
2019-01-23,2,1901232,,4.0,-3.075,7.0,10,0,0,0,23,1,152.56957183158676
2019-01-23,3,1901233,,4.0,-3.075,7.0,10,0,0,0,23,1,148.13660113432263
2019-01-23,4,1901234,,4.0,-3.075,7.0,10,0,0,0,23,1,143.7036304370585
2019-01-23,5,1901235,,4.0,-3.075,7.0,10,0,0,0,23,1,139.27065973979438
2019-01-24,1,1901241,,8.0,-4.8125,6.0,22,0,0,0,24,1,172.9938996996147
2019-01-24,2,1901242,,8.0,-4.8125,6.0,22,0,0,0,24,1,168.56092900235055
2019-01-24,3,1901243,,8.0,-4.8125,6.0,22,0,0,0,24,1,164.12795830508642
2019-01-24,4,1901244,,8.0,-4.8125,6.0,22,0,0,0,24,1,159.69498760782227
2019-01-24,5,1901245,,8.0,-4.8125,6.0,22,0,0,0,24,1,155.26201691055815
2019-01-25,1,1901251,,8.0,-3.3875,6.0,71,0,0,0,25,1,165.6081433475819
2019-01-25,2,1901252,,8.0,-3.3875,6.0,71,0,0,0,25,1,161.17517265031776
2019-01-25,3,1901253,,8.0,-3.3875,6.0,71,0,0,0,25,1,156.74220195305364
2019-01-25,4,1901254,,8.0,-3.3875,6.0,71,0,0,0,25,1,152.30923125578948
2019-01-25,5,1901255,,8.0,-3.3875,6.0,71,0,0,0,25,1,147.87626055852536
2019-01-26,1,1901261,,7.0,3.8375,7.0,61,0,0,0,26,1,183.47541703351948
2019-01-26,2,1901262,,7.0,3.8375,7.0,61,0,0,0,26,1,179.04244633625535
2019-01-26,3,1901263,,7.0,3.8375,7.0,61,0,0,0,26,1,174.60947563899123
2019-01-26,4,1901264,,7.0,3.8375,7.0,61,0,0,0,26,1,170.1765049417271
2019-01-26,5,1901265,,7.0,3.8375,7.0,61,0,0,0,26,1,165.74353424446295
2019-01-27,1,1901271,,8.0,4.9375,7.0,61,0,0,0,27,1,187.47586594473208
2019-01-27,2,1901272,,8.0,4.9375,7.0,61,0,0,0,27,1,183.04289524746795
2019-01-27,3,1901273,,8.0,4.9375,7.0,61,0,0,0,27,1,178.60992455020383
2019-01-27,4,1901274,,8.0,4.9375,7.0,61,0,0,0,27,1,174.17695385293968
2019-01-27,5,1901275,,8.0,4.9375,7.0,61,0,0,0,27,1,169.74398315567555
2019-01-28,1,1901281,,8.0,2.75,5.0,20,0,0,0,28,1,180.08929531372087
2019-01-28,2,1901282,,8.0,2.75,5.0,20,0,0,0,28,1,175.65632461645674
2019-01-28,3,1901283,,8.0,2.75,5.0,20,0,0,0,28,1,171.22335391919262
2019-01-28,4,1901284,,8.0,2.75,5.0,20,0,0,0,28,1,166.7903832219285
2019-01-28,5,1901285,,8.0,2.75,5.0,20,0,0,0,28,1,162.35741252466434
2019-01-29,1,1901291,,6.0,1.575,7.0,68,0,0,0,29,1,179.03086211234714
2019-01-29,2,1901292,,6.0,1.575,7.0,68,0,0,0,29,1,174.597891415083
2019-01-29,3,1901293,,6.0,1.575,7.0,68,0,0,0,29,1,170.16492071781886
2019-01-29,4,1901294,,6.0,1.575,7.0,68,0,0,0,29,1,165.73195002055473
2019-01-29,5,1901295,,6.0,1.575,7.0,68,0,0,0,29,1,161.2989793232906
2019-01-30,1,1901301,,5.0,1.6,10.0,28,0,0,0,30,1,183.43438425577637
2019-01-30,2,1901302,,5.0,1.6,10.0,28,0,0,0,30,1,179.00141355851224
2019-01-30,3,1901303,,5.0,1.6,10.0,28,0,0,0,30,1,174.56844286124812
2019-01-30,4,1901304,,5.0,1.6,10.0,28,0,0,0,30,1,170.135472163984
2019-01-30,5,1901305,,5.0,1.6,10.0,28,0,0,0,30,1,165.70250146671984
2019-01-31,1,1901311,,7.0,1.4,7.0,20,0,0,0,31,1,175.61989800378225
2019-01-31,2,1901312,,7.0,1.4,7.0,20,0,0,0,31,1,171.18692730651813
2019-01-31,3,1901313,,7.0,1.4,7.0,20,0,0,0,31,1,166.753956609254
2019-01-31,4,1901314,,7.0,1.4,7.0,20,0,0,0,31,1,162.32098591198988
2019-01-31,5,1901315,,7.0,1.4,7.0,20,0,0,0,31,1,157.88801521472573
